filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAR09416_pass_b2a717df_272.fast5	891a3ff5-7d0b-4684-a47f-f67eeb459041	b2a717df255266c1428d6ef9ef7f36db102942b3	0	101	1	32853.198750	4.142000	3313	TRUE	32853.257500	3266	4.083250	1465	17.341574	3.044044	68.862183	9.033900	68.862183	9.033900
FAR09416_pass_b2a717df_272.fast5	55647704-77ef-4697-afcb-cafe3caf303f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	509	1	32864.046500	5.791250	4633	TRUE	32864.077750	4608	5.760000	2128	16.281120	3.049720	66.134972	8.011195	66.134972	8.011195
FAR09416_pass_b2a717df_272.fast5	32577e19-58e1-4aa5-8d30-423eaea3c3ab	b2a717df255266c1428d6ef9ef7f36db102942b3	0	462	1	32857.601000	33.463500	26770	TRUE	32857.601000	26770	33.463500	12556	12.301610	3.020653	71.589401	9.033900	71.589401	9.033900
FAR09416_pass_b2a717df_272.fast5	9500a7a6-508c-4265-8d98-9ddf564ee55d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	253	4	32792.297000	5.590000	4472	TRUE	32792.297000	4472	5.590000	1742	14.460019	2.909820	64.089561	8.863450	64.089561	8.863450
FAR09416_pass_b2a717df_272.fast5	233a1efc-1b11-4d5d-8049-6ea0eb9209d0	b2a717df255266c1428d6ef9ef7f36db102942b3	0	99	4	32774.368750	12.929250	10343	TRUE	32774.393750	10323	12.904250	4977	16.344172	3.143462	68.521286	9.204351	68.521286	9.204351
FAR09416_pass_b2a717df_272.fast5	046b711b-3c0e-4da4-90d5-0acc647432a5	b2a717df255266c1428d6ef9ef7f36db102942b3	0	49	2	32826.017000	8.672250	6937	TRUE	32826.037000	6921	8.652250	3625	11.643854	3.115408	70.055344	7.670293	70.055344	7.670293
FAR09416_pass_b2a717df_272.fast5	f932540b-6188-4ab7-be32-44a439a0a551	b2a717df255266c1428d6ef9ef7f36db102942b3	0	12	1	32792.945500	18.595750	14876	TRUE	32792.979250	14849	18.562000	7613	12.482474	3.122488	73.805267	9.204351	73.805267	9.204351
FAR09416_pass_b2a717df_272.fast5	d384de46-db65-424b-b053-686c8c28edd1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	354	1	32776.069250	14.334250	11467	TRUE	32776.149250	11403	14.254250	5800	12.284339	3.107654	70.396248	9.033900	70.396248	9.033900
FAR09416_pass_b2a717df_272.fast5	1375b641-63f6-47e7-8d05-7e4553c182bd	b2a717df255266c1428d6ef9ef7f36db102942b3	0	508	4	32750.410250	39.465250	31572	TRUE	32750.457750	31534	39.417750	13538	14.581293	2.984964	72.441658	9.545254	72.441658	9.545254
FAR09416_pass_b2a717df_272.fast5	21ba2c65-f905-4b88-9027-844d2fda8837	b2a717df255266c1428d6ef9ef7f36db102942b3	0	370	2	32847.751250	5.946250	4757	TRUE	32847.772500	4740	5.925000	2392	12.858530	3.104924	70.225792	8.863450	70.225792	8.863450
FAR09416_pass_b2a717df_272.fast5	4348ccd5-05fd-41a2-9d7c-4dbadb9d0c64	b2a717df255266c1428d6ef9ef7f36db102942b3	0	324	2	32851.102750	14.497000	11597	TRUE	32851.124000	11580	14.475750	5616	14.255933	3.095994	69.032639	8.692999	69.032639	8.692999
FAR09416_pass_b2a717df_272.fast5	2bcaeea8-656b-41b8-b52c-1b000132e827	b2a717df255266c1428d6ef9ef7f36db102942b3	0	29	2	32847.606250	10.656000	8524	TRUE	32847.673750	8470	10.588500	1688	13.574625	2.484910	72.441658	9.545254	72.441658	9.545254
FAR09416_pass_b2a717df_272.fast5	48e31c48-486e-4abb-8de6-fbe64d8f48b9	b2a717df255266c1428d6ef9ef7f36db102942b3	0	259	2	32825.591250	6.462250	5169	TRUE	32825.648750	5123	6.404750	2297	13.922554	2.995695	71.930305	9.033900	71.930305	9.033900
FAR09416_pass_b2a717df_272.fast5	59f539b6-9ae6-471e-b035-5e3863c360c5	b2a717df255266c1428d6ef9ef7f36db102942b3	0	174	4	32786.551250	10.805750	8644	TRUE	32786.571250	8628	10.785750	2575	20.295177	2.760660	67.157677	8.863450	67.157677	8.863450
FAR09416_pass_b2a717df_272.fast5	f0915e00-8d60-4a08-9b46-4eaab08415f1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	327	2	32811.204500	1.528000	1222	TRUE	32811.243250	1191	1.489250	569	15.124491	3.065752	71.589401	8.863450	71.589401	8.863450
FAR09416_pass_b2a717df_272.fast5	24331fd9-3410-46f0-a3d9-1db967143b4b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	221	1	32889.684500	14.997750	11998	TRUE	32889.703250	11983	14.979000	6198	13.769445	3.171060	72.441658	8.863450	72.441658	8.863450
FAR09416_pass_b2a717df_272.fast5	1b58c2c2-5abf-4d82-b4b9-3140e86c8c7f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	220	4	32874.030500	15.432750	12346	TRUE	32874.055500	12326	15.407750	6597	10.487749	3.110692	74.487068	9.033900	74.487068	9.033900
FAR09416_pass_b2a717df_272.fast5	bc97b9aa-7d95-4721-a374-ef549d066c67	b2a717df255266c1428d6ef9ef7f36db102942b3	0	341	3	32791.490000	3.579500	2863	TRUE	32791.548750	2816	3.520750	1513	10.997621	3.127584	72.271202	8.692999	72.271202	8.692999
FAR09416_pass_b2a717df_272.fast5	f7ad8ed0-519e-4ea8-94f1-e27cead58616	b2a717df255266c1428d6ef9ef7f36db102942b3	0	45	3	32805.626500	15.555500	12444	TRUE	32805.680250	12401	15.501750	6245	11.011383	3.055453	68.350830	8.692999	68.350830	8.692999
FAR09416_pass_b2a717df_272.fast5	81c4487e-4bb6-4a32-8480-100d7b7717e2	b2a717df255266c1428d6ef9ef7f36db102942b3	0	453	3	32846.854750	14.863000	11890	TRUE	32846.924750	11834	14.793000	5716	14.953098	3.117357	73.975716	9.033900	73.975716	9.033900
FAR09416_pass_b2a717df_272.fast5	1ef44c9d-e197-4d9b-8e42-e2b1b193c06c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	167	2	32803.247500	1.461750	1169	TRUE	32803.263750	1156	1.445500	682	10.137981	3.106350	74.146164	8.352097	74.146164	8.352097
FAR09416_pass_b2a717df_272.fast5	8e43cc8b-c60e-46dc-904a-816a3486c7f7	b2a717df255266c1428d6ef9ef7f36db102942b3	0	338	2	32846.509500	8.692750	6954	TRUE	32846.524500	6942	8.677750	3330	15.378233	3.105493	68.521286	8.522548	68.521286	8.522548
FAR09416_pass_b2a717df_272.fast5	062e01da-8ef7-4e1f-b2e0-13ab21f5cd78	b2a717df255266c1428d6ef9ef7f36db102942b3	0	155	4	32890.989000	1.210000	968	TRUE	32891.005250	955	1.193750	491	13.097547	3.043547	78.066536	10.056606	78.066536	10.056606
FAR09416_pass_b2a717df_272.fast5	69a39d17-6e85-4dec-8014-0f6da553211d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	112	3	32800.249000	3.321000	2656	TRUE	32800.259000	2648	3.311000	1411	12.530610	3.125018	70.055344	9.204351	70.055344	9.204351
FAR09416_pass_b2a717df_272.fast5	4b9548cc-2745-42d8-9e58-444e9680f31f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	387	2	32823.876500	16.483500	13186	TRUE	32823.910250	13159	16.449750	6999	15.011095	3.206475	69.373535	8.863450	69.373535	8.863450
FAR09416_pass_b2a717df_272.fast5	df324602-26ca-4d1b-9322-fc7efdccb60a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	101	1	32800.882250	2.828250	2262	TRUE	32800.902250	2246	2.808250	1113	15.577578	3.143124	69.714439	8.522548	69.714439	8.522548
FAR09416_pass_b2a717df_272.fast5	89f34785-5278-4c7f-aeb0-098439cd8375	b2a717df255266c1428d6ef9ef7f36db102942b3	0	167	2	32855.756000	1.129250	903	TRUE	32855.791000	875	1.094250	456	11.727668	3.049532	76.191574	8.692999	76.191574	8.692999
FAR09416_pass_b2a717df_272.fast5	7dd4cd76-e519-4edd-b18a-c08ddef863b5	b2a717df255266c1428d6ef9ef7f36db102942b3	0	138	3	32786.109750	13.145250	10516	TRUE	32786.109750	10516	13.145250	5612	9.857735	3.142803	75.850677	9.715705	75.850677	9.715705
FAR09416_pass_b2a717df_272.fast5	0f800aa2-e9c2-4b6e-8393-b8dffeb944d3	b2a717df255266c1428d6ef9ef7f36db102942b3	0	177	4	32837.669500	3.778750	3023	TRUE	32837.705750	2994	3.742500	1395	13.610895	3.031014	63.748657	8.181646	63.748657	8.181646
FAR09416_pass_b2a717df_272.fast5	57cb7bc1-f3ae-44f6-8fc9-31b44d6a09f6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	499	1	32839.847750	5.354250	4283	TRUE	32839.877750	4259	5.324250	2111	16.034828	3.128847	69.032639	9.204351	69.032639	9.204351
FAR09416_pass_b2a717df_272.fast5	74d79b1d-156d-4e1f-98c5-8c7918730d38	b2a717df255266c1428d6ef9ef7f36db102942b3	0	80	2	32778.224000	11.404000	9123	TRUE	32778.235250	9114	11.392750	4353	13.028276	3.037199	65.964523	9.204351	65.964523	9.204351
FAR09416_pass_b2a717df_272.fast5	50a44acc-42ed-4c4f-97d3-f76b9f5e5263	b2a717df255266c1428d6ef9ef7f36db102942b3	0	140	1	32848.779500	2.914500	2331	TRUE	32848.812000	2305	2.882000	1049	16.481464	3.065323	74.998421	8.692999	74.998421	8.692999
FAR09416_pass_b2a717df_272.fast5	b7810256-5584-42f9-8d91-48677fe88c74	b2a717df255266c1428d6ef9ef7f36db102942b3	0	50	2	32807.635500	1.971250	1577	TRUE	32807.655500	1561	1.951250	789	13.893217	3.069488	73.123459	9.886155	73.123459	9.886155
FAR09416_pass_b2a717df_272.fast5	eed5df52-836e-4af9-a8c8-cef19f14f727	b2a717df255266c1428d6ef9ef7f36db102942b3	0	70	4	32819.657750	25.321750	20257	TRUE	32819.685250	20235	25.294250	11162	11.104698	3.158300	69.203087	8.863450	69.203087	8.863450
FAR09416_pass_b2a717df_272.fast5	88198a49-3731-45ab-9cad-9115888c85d2	b2a717df255266c1428d6ef9ef7f36db102942b3	0	495	4	32863.455000	4.688750	3751	TRUE	32863.483750	3728	4.660000	2217	10.355113	3.215987	73.293907	8.692999	73.293907	8.692999
FAR09416_pass_b2a717df_272.fast5	44d669b7-397d-4b82-b395-f63331a7e24f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	456	3	32794.973500	1.346250	1077	TRUE	32795.018500	1041	1.301250	575	9.248259	3.101244	68.691734	8.692999	68.691734	8.692999
FAR09416_pass_b2a717df_272.fast5	f09f0c0a-c48a-4b4f-b2d6-2d9aabb81322	b2a717df255266c1428d6ef9ef7f36db102942b3	0	124	1	32807.447000	7.042000	5633	TRUE	32807.478250	5608	7.010750	2759	15.488225	3.142707	75.509773	9.715705	75.509773	9.715705
FAR09416_pass_b2a717df_272.fast5	f3138da8-7ec5-4006-b20a-630f55ba1c8d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	358	3	32819.229500	7.747750	6198	TRUE	32819.270750	6165	7.706500	3154	13.972326	3.148165	64.260010	8.352097	64.260010	8.352097
FAR09416_pass_b2a717df_272.fast5	86ace06c-2439-470a-a150-a6f72232855a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	253	4	32782.879000	8.811250	7049	TRUE	32782.926500	7011	8.763750	3006	15.852865	2.997272	65.112267	8.522548	65.112267	8.522548
FAR09416_pass_b2a717df_272.fast5	4079a4f8-c92a-497a-88ce-0d805042eb09	b2a717df255266c1428d6ef9ef7f36db102942b3	0	271	1	32809.834000	1.772500	1418	TRUE	32809.884000	1378	1.722500	609	13.748329	2.937776	72.782555	8.863450	72.782555	8.863450
FAR09416_pass_b2a717df_272.fast5	f7fe9edf-b13d-415a-a94c-72b414eb291a	b2a717df255266c1428d6ef9ef7f36db102942b3	0	127	2	32890.100000	14.457250	11565	TRUE	32890.136250	11536	14.421000	4619	9.853300	2.829920	74.827972	9.374803	74.827972	9.374803
FAR09416_pass_b2a717df_272.fast5	bcf9aa65-a220-4de1-900e-383ffa5a3504	b2a717df255266c1428d6ef9ef7f36db102942b3	0	412	2	32843.963250	26.677500	21342	TRUE	32843.977000	21331	26.663750	10078	15.824513	3.082349	73.805267	9.886155	73.805267	9.886155
FAR09416_pass_b2a717df_272.fast5	d0305137-2399-4ac4-9208-2fe3efba2c89	b2a717df255266c1428d6ef9ef7f36db102942b3	0	77	4	32837.484000	2.413750	1931	TRUE	32837.504000	1915	2.393750	835	14.478312	2.949724	70.566696	9.545254	70.566696	9.545254
FAR09416_pass_b2a717df_272.fast5	cc919d0a-5b46-4f6d-b76b-4d4b10dde0ec	b2a717df255266c1428d6ef9ef7f36db102942b3	0	190	1	32734.389000	53.120000	42496	TRUE	32734.429000	42464	53.080000	21700	14.238254	3.167353	69.032639	9.033900	69.032639	9.033900
FAR09416_pass_b2a717df_272.fast5	3cc73a8b-3243-4461-baae-778f0a1e7096	b2a717df255266c1428d6ef9ef7f36db102942b3	0	38	3	32840.099750	25.982000	20785	TRUE	32840.154750	20741	25.927000	9336	14.453110	3.002864	59.316933	8.863450	59.316933	8.863450
FAR09416_pass_b2a717df_272.fast5	060361a1-4385-45a5-bb37-378bec4be46e	b2a717df255266c1428d6ef9ef7f36db102942b3	0	248	2	32772.830250	52.882750	42306	TRUE	32772.840250	42298	52.872750	21342	13.653491	3.135957	66.987228	8.863450	66.987228	8.863450
FAR09416_pass_b2a717df_272.fast5	2a677183-4a21-45c3-adae-579961e088ce	b2a717df255266c1428d6ef9ef7f36db102942b3	0	362	2	32792.348750	1.409000	1127	TRUE	32792.377500	1104	1.380250	543	11.918013	3.010866	69.373535	8.181646	69.373535	8.181646
FAR09416_pass_b2a717df_272.fast5	87846501-db8e-40f4-a929-1299d7bb30fb	b2a717df255266c1428d6ef9ef7f36db102942b3	0	271	1	32831.904000	11.790000	9432	TRUE	32831.916500	9422	11.777500	4119	16.136395	3.028627	70.225792	9.374803	70.225792	9.374803
FAR09416_pass_b2a717df_272.fast5	69bdd48f-4866-4e46-807b-35554ac2ca66	b2a717df255266c1428d6ef9ef7f36db102942b3	0	249	1	32797.004500	9.473250	7578	TRUE	32797.050750	7541	9.427000	3422	13.949465	3.031561	71.589401	9.033900	71.589401	9.033900
FAR09416_pass_b2a717df_272.fast5	f2f82b0e-5d2c-457e-a9b1-5aa5fddae5e7	b2a717df255266c1428d6ef9ef7f36db102942b3	0	366	1	32752.529500	48.921000	39136	TRUE	32752.547000	39122	48.903500	23348	11.671171	3.230430	70.225792	8.522548	70.225792	8.522548
FAR09416_pass_b2a717df_272.fast5	35ec3120-f5e7-466a-9d52-830547c9d993	b2a717df255266c1428d6ef9ef7f36db102942b3	0	251	1	32828.431250	0.640250	512	TRUE	32828.442500	503	0.629000	227	14.222960	2.983292	73.464363	8.352097	73.464363	8.352097
FAR09416_pass_b2a717df_272.fast5	a7511a8f-02d2-48f2-bb83-ff7c9a60e387	b2a717df255266c1428d6ef9ef7f36db102942b3	0	274	2	32877.118500	8.388750	6711	TRUE	32877.132250	6700	8.375000	3533	11.146133	3.118455	73.293907	9.204351	73.293907	9.204351
FAR09416_pass_b2a717df_272.fast5	6c9a61ec-34f7-4d79-a17b-a5b490406174	b2a717df255266c1428d6ef9ef7f36db102942b3	0	299	4	32870.839500	8.599500	6879	TRUE	32870.892000	6837	8.547000	1807	15.655625	2.632197	69.032639	8.863450	69.032639	8.863450
FAR09416_pass_b2a717df_272.fast5	cd13b8f2-398d-4327-905e-e810c434a0dc	b2a717df255266c1428d6ef9ef7f36db102942b3	0	254	3	32842.296250	4.336000	3468	TRUE	32842.307500	3459	4.324750	2092	14.835984	3.328178	73.123459	8.692999	73.123459	8.692999
FAR09416_pass_b2a717df_272.fast5	b16e56c8-3e70-4f86-8ab0-bfb82aa700d1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	490	2	32865.820250	9.466250	7573	TRUE	32865.867750	7535	9.418750	3355	17.437220	3.067452	69.884895	9.204351	69.884895	9.204351
FAR09416_pass_b2a717df_272.fast5	9a20b4b6-cfd7-4b2f-90e6-07e5a11a63ed	b2a717df255266c1428d6ef9ef7f36db102942b3	0	37	2	32818.519750	13.607000	10885	TRUE	32818.528500	10878	13.598250	5927	14.019780	3.227538	74.146164	9.545254	74.146164	9.545254
FAR09416_pass_b2a717df_272.fast5	86a2462f-8017-4881-9975-19c807647e46	b2a717df255266c1428d6ef9ef7f36db102942b3	0	503	3	32892.762250	4.079250	3263	TRUE	32892.819750	3217	4.021750	1795	12.492809	3.194642	70.396248	8.863450	70.396248	8.863450
FAR09416_pass_b2a717df_272.fast5	502d3146-c32c-4f4f-92c5-b324331ac02c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	15	3	32748.135250	50.324500	40259	TRUE	32748.160250	40239	50.299500	19105	15.367024	3.105269	68.521286	8.863450	68.521286	8.863450
FAR09416_pass_b2a717df_272.fast5	9e6b6b79-ecac-4309-94fa-90e04e82cd29	b2a717df255266c1428d6ef9ef7f36db102942b3	0	379	2	32810.096000	2.999750	2399	TRUE	32810.168500	2341	2.927250	1134	10.503042	3.014466	72.612106	9.204351	72.612106	9.204351
FAR09416_pass_b2a717df_272.fast5	152de80c-ec65-4b47-a602-2f39f65c7eee	b2a717df255266c1428d6ef9ef7f36db102942b3	0	370	2	32794.662250	3.707000	2965	TRUE	32794.666000	2962	3.703250	1312	17.070677	3.023515	70.737144	9.033900	70.737144	9.033900
FAR09416_pass_b2a717df_272.fast5	829512fe-3685-417f-b396-40f35cb0365c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	261	2	32818.254750	9.301750	7441	TRUE	32818.287250	7415	9.269250	3687	14.818200	3.134599	70.225792	9.545254	70.225792	9.545254
FAR09416_pass_b2a717df_272.fast5	45df7ec4-14ae-440f-b9a8-472022b62a7b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	224	2	32801.207000	2.331750	1865	TRUE	32801.242000	1837	2.296750	956	17.233473	3.133652	67.157677	9.374803	67.157677	9.374803
FAR09416_pass_b2a717df_272.fast5	72dbb087-ded1-4f4c-a6ce-2846b3c984b6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	111	3	32822.904500	51.439500	41151	TRUE	32822.920750	41138	51.423250	21970	9.813046	3.122049	70.566696	9.033900	70.566696	9.033900
FAR09416_pass_b2a717df_272.fast5	5ad10ca1-aa4e-4001-a2cb-1953ced9c220	b2a717df255266c1428d6ef9ef7f36db102942b3	0	251	1	32753.983750	40.090000	32072	TRUE	32754.001250	32058	40.072500	14522	17.303320	3.079286	71.589401	9.033900	71.589401	9.033900
FAR09416_pass_b2a717df_272.fast5	67d11eaf-ecb8-4598-9c32-cbc259c99639	b2a717df255266c1428d6ef9ef7f36db102942b3	0	219	2	32881.806250	1.650250	1320	TRUE	32881.818750	1310	1.637750	593	15.132241	3.002228	70.566696	9.374803	70.566696	9.374803
FAR09416_pass_b2a717df_272.fast5	a17daee9-e13b-41be-81b3-35508351814e	b2a717df255266c1428d6ef9ef7f36db102942b3	0	365	1	32823.993500	2.110750	1688	TRUE	32824.018500	1668	2.085750	767	15.634348	3.043817	72.100754	9.545254	72.100754	9.545254
FAR09416_pass_b2a717df_272.fast5	e18a462a-ce92-46a1-b02d-908a6ab14860	b2a717df255266c1428d6ef9ef7f36db102942b3	0	504	1	32775.449250	24.897750	19918	TRUE	32775.466750	19904	24.880250	11151	11.761393	3.194425	72.782555	9.033900	72.782555	9.033900
FAR09416_pass_b2a717df_272.fast5	1c606f2a-18e7-42ae-a6dd-74a5e71f027b	b2a717df255266c1428d6ef9ef7f36db102942b3	0	355	4	32866.488500	0.915500	732	TRUE	32866.516000	710	0.888000	326	16.283752	3.035253	72.100754	8.522548	72.100754	8.522548
FAR09416_pass_b2a717df_272.fast5	c898f1b6-6ac7-4aee-89f4-45e4a93775e1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	425	2	32858.801500	5.436750	4349	TRUE	32858.836500	4321	5.401750	2139	13.568857	3.101697	69.203087	9.033900	69.203087	9.033900
FAR09416_pass_b2a717df_272.fast5	01897955-ee0f-4492-b721-8b1474cc3f5f	b2a717df255266c1428d6ef9ef7f36db102942b3	0	160	2	32880.658000	9.445500	7556	TRUE	32880.679250	7539	9.424250	3976	10.398321	3.125799	72.612106	9.033900	72.612106	9.033900
FAR09416_pass_b2a717df_272.fast5	2efe4b95-be00-46e2-938d-434b034a9481	b2a717df255266c1428d6ef9ef7f36db102942b3	0	449	3	32893.779000	1.021250	817	TRUE	32893.795250	804	1.005000	412	12.593453	3.045071	72.441658	6.136234	72.441658	6.136234
FAR09416_pass_b2a717df_272.fast5	d78a3fcb-3439-4594-a4a2-c71cea82cca1	b2a717df255266c1428d6ef9ef7f36db102942b3	0	443	4	32877.497000	0.670500	536	TRUE	32877.509500	526	0.658000	228	11.913490	2.867210	67.669029	7.499842	67.669029	7.499842
FAR09416_pass_b2a717df_272.fast5	0f0010c7-8be8-4ec4-bbb4-6dc298a11959	b2a717df255266c1428d6ef9ef7f36db102942b3	0	438	4	32833.624500	1.728000	1382	TRUE	32833.624500	1382	1.728000	651	13.028027	2.971273	61.191895	8.863450	61.191895	8.863450
FAR09416_pass_b2a717df_272.fast5	e7b20076-f9a4-4908-a40f-952b2f53adee	b2a717df255266c1428d6ef9ef7f36db102942b3	0	50	2	32851.721500	11.200500	8960	TRUE	32851.761500	8928	11.160500	4933	12.553506	3.171842	74.146164	9.374803	74.146164	9.374803
FAR09416_pass_b2a717df_272.fast5	1297c649-20b1-4e95-a8ae-5a2698924fb6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	364	1	32803.329250	3.257250	2605	TRUE	32803.329250	2605	3.257250	1303	13.487323	3.119088	71.759850	8.181646	71.759850	8.181646
FAR09416_pass_b2a717df_272.fast5	4534d600-9969-412b-ae18-030156338b39	b2a717df255266c1428d6ef9ef7f36db102942b3	0	228	1	32838.546500	8.472500	6778	TRUE	32838.577750	6753	8.441250	2415	15.586189	2.835461	74.146164	8.863450	74.146164	8.863450
FAR09416_pass_b2a717df_272.fast5	e21bc82a-1744-4198-bbeb-a8b4aaaf0787	b2a717df255266c1428d6ef9ef7f36db102942b3	0	140	1	32819.434000	23.580250	18864	TRUE	32819.464000	18840	23.550250	8333	13.370401	3.020371	74.657516	9.204351	74.657516	9.204351
FAR09416_pass_b2a717df_272.fast5	54f65728-4364-4012-a42a-84475daa99b6	b2a717df255266c1428d6ef9ef7f36db102942b3	0	323	2	32846.170250	1.003250	802	TRUE	32846.172750	800	1.000750	422	11.153590	3.066582	67.839478	8.352097	67.839478	8.352097
FAR09416_pass_b2a717df_272.fast5	a4ebe0b0-2602-4d66-8f87-edb2f7a39d6d	b2a717df255266c1428d6ef9ef7f36db102942b3	0	436	3	32824.735250	5.357250	4285	TRUE	32824.735250	4285	5.357250	2114	15.970415	3.160317	69.884895	9.033900	69.884895	9.033900
FAR09416_pass_b2a717df_272.fast5	932dcdc9-4703-4f28-a35a-0102143e5ff2	b2a717df255266c1428d6ef9ef7f36db102942b3	0	435	3	32867.690750	11.649250	9319	TRUE	32867.702000	9310	11.638000	4120	17.262394	3.053709	71.930305	9.204351	71.930305	9.204351
FAR09416_pass_b2a717df_272.fast5	08fb44f9-fb5c-48f8-bfd1-a782dbc00416	b2a717df255266c1428d6ef9ef7f36db102942b3	0	328	2	32857.589250	2.123750	1699	TRUE	32857.634250	1663	2.078750	797	14.891420	3.021314	68.862183	8.181646	68.862183	8.181646
FAR09416_pass_b2a717df_272.fast5	f3a9b982-8168-4f0c-b5d0-838c7d33864e	b2a717df255266c1428d6ef9ef7f36db102942b3	0	155	4	32756.135500	71.799750	57439	TRUE	32756.159250	57420	71.776000	30338	13.989080	3.179116	77.384735	9.374803	77.384735	9.374803
FAR09416_pass_b2a717df_272.fast5	0c49a5d1-1f1f-4051-a87d-d2208aeeba06	b2a717df255266c1428d6ef9ef7f36db102942b3	0	115	3	32830.405500	22.082750	17666	TRUE	32830.439250	17639	22.049000	8695	13.840384	3.111441	71.078049	10.227057	71.078049	10.227057
FAR09416_pass_b2a717df_272.fast5	a5ba2f54-c678-4329-89b2-3c93dfb4b733	b2a717df255266c1428d6ef9ef7f36db102942b3	0	302	2	32882.320000	0.960000	768	TRUE	32882.347500	746	0.932500	362	15.763305	3.088439	74.657516	10.567959	74.657516	10.567959
FAR09416_pass_b2a717df_272.fast5	809c5af1-c7cd-481e-8c15-60f8d87f0dff	b2a717df255266c1428d6ef9ef7f36db102942b3	0	261	2	32791.085500	23.216250	18573	TRUE	32791.105500	18557	23.196250	9331	16.259043	3.178187	70.396248	9.033900	70.396248	9.033900
FAR09416_pass_b2a717df_272.fast5	e06ecb74-a75f-462f-b010-3b1e902015ba	b2a717df255266c1428d6ef9ef7f36db102942b3	0	140	1	32797.860500	6.549250	5239	TRUE	32797.875500	5227	6.534250	2396	16.615232	3.080956	75.168869	9.374803	75.168869	9.374803
FAR09416_pass_b2a717df_272.fast5	ce615baf-b0e8-4a26-9f15-487b58b1df85	b2a717df255266c1428d6ef9ef7f36db102942b3	0	320	1	32822.735500	6.968750	5575	TRUE	32822.759250	5556	6.945000	2634	14.796322	3.062754	68.862183	8.522548	68.862183	8.522548
FAR09416_pass_b2a717df_272.fast5	01c1dba5-f613-443f-bfd1-7e7452ceafe2	b2a717df255266c1428d6ef9ef7f36db102942b3	0	205	3	32769.334000	19.924250	15939	TRUE	32769.412750	15876	19.845500	8178	14.232101	3.140747	70.396248	9.545254	70.396248	9.545254
FAR09416_pass_b2a717df_272.fast5	52b8a0da-acde-413f-81db-0f65cc0046b8	b2a717df255266c1428d6ef9ef7f36db102942b3	0	67	1	32820.072250	68.508750	54807	TRUE	32820.163500	54734	68.417500	27577	13.949351	3.140085	70.396248	8.863450	70.396248	8.863450
FAR09416_pass_b2a717df_272.fast5	c7876053-cc02-48bc-a5e0-eeaa515f2e1c	b2a717df255266c1428d6ef9ef7f36db102942b3	0	103	1	32785.603500	20.504750	16403	TRUE	32785.651000	16365	20.457250	7080	12.513625	2.941366	65.623619	8.863450	65.623619	8.863450
FAR09416_pass_b2a717df_272.fast5	f1050cf1-9239-42ae-90c0-980eb6e7454e	b2a717df255266c1428d6ef9ef7f36db102942b3	0	166	3	32880.799250	7.805250	6244	TRUE	32880.799250	6244	7.805250	3514	10.526672	3.207855	73.805267	9.033900	73.805267	9.033900
